City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Esperance,17,AU,1561938499,93,-33.86,121.89,48.2,11.41
Ancud,20,CL,1561938499,100,-41.87,-73.83,35.6,3.36
Cidreira,94,BR,1561938499,84,-30.17,-50.22,59.81,8.68
Wanaka,57,NZ,1561938499,60,-44.7,169.14,54.0,5.99
Castro,20,CL,1561938485,100,-42.48,-73.76,35.6,3.36
Jamestown,100,AU,1561938310,60,-33.21,138.6,49.01,13.29
Port Lincoln,100,AU,1561938500,70,-34.72,135.86,58.91,27.54
Rio Gallegos,90,AR,1561938223,41,-51.62,-69.22,39.2,16.11
Osorno,23,CL,1561938500,95,-40.57,-73.14,33.53,1.41
Necochea,42,AR,1561938500,77,-38.55,-58.74,45.0,11.99
Puerto Madryn,0,AR,1561938500,57,-42.77,-65.04,36.05,7.81
Hokitika,100,NZ,1561938501,82,-42.72,170.96,49.91,9.1
Waipawa,61,NZ,1561938501,67,-39.94,176.59,54.0,1.01
Arauco,20,CL,1561938501,81,-37.25,-73.32,48.2,3.36
Vao,28,EE,1561938501,81,59.1,26.19,58.73,8.77
Bambous Virieux,40,MU,1561938501,77,-20.34,57.76,69.8,10.29
Luderitz,17,NA,1561938502,93,-26.65,15.16,55.4,8.05
Flinders,0,AU,1561938502,57,-34.58,150.85,55.0,12.75
Bundaberg,0,AU,1561938502,82,-24.87,152.35,73.0,8.05
Inhambane,0,MZ,1561938502,90,-23.87,35.38,63.59,4.72
Walvis Bay,43,NA,1561938502,82,-22.95,14.51,55.99,2.24
Sao Joao da Barra,0,BR,1561938503,83,-21.64,-41.05,75.2,9.17
San Vicente,75,EC,1561938503,78,-0.59,-80.41,77.0,9.17
Vangaindrano,93,MG,1561938503,87,-23.35,47.6,67.37,2.86
Carnarvon,100,ZA,1561938503,77,-30.97,22.13,43.97,19.62
Margate,20,AU,1561938503,47,-43.03,147.26,60.01,12.75
Hamilton,40,CA,1561938397,49,43.26,-79.87,73.99,8.05
Encruzilhada do Sul,48,BR,1561938503,90,-30.54,-52.52,52.61,4.16
Constitucion,75,MX,1561938504,13,23.99,-104.67,80.6,12.75
Kaeo,34,NZ,1561938504,94,-35.1,173.78,60.01,5.99
Souillac,75,FR,1561938504,88,45.6,-0.6,69.8,6.93
Saint-Joseph,0,FR,1561938504,73,43.56,6.97,82.4,2.24
Oranjemund,20,ZA,1561938504,84,-28.55,16.43,56.57,18.14
Gladstone,0,AU,1561938505,72,-23.84,151.26,70.0,6.93
Ilhabela,0,BR,1561938470,68,-23.78,-45.36,78.35,10.27
Springbok,89,ZA,1561938505,92,-29.67,17.88,49.91,15.57
Ahipara,77,NZ,1561938505,82,-35.17,173.16,60.53,7.61
Prieska,84,ZA,1561938505,74,-29.67,22.74,46.67,16.73
Coquimbo,0,CL,1561938506,87,-29.95,-71.34,51.8,8.05
Valparaiso,1,US,1561938296,65,41.47,-87.06,82.4,2.62
Klerksdorp,0,ZA,1561938506,29,-26.86,26.67,52.43,12.55
Richards Bay,0,ZA,1561938506,52,-28.77,32.06,74.39,21.12
Moindou,90,NC,1561938506,83,-21.69,165.68,71.6,7.45
Ulladulla,0,AU,1561938506,57,-35.36,150.48,51.01,12.75
Westport,40,US,1561938507,49,41.14,-73.36,77.0,10.29
Lebu,80,ET,1561938507,90,8.96,38.73,56.57,2.35
Avera,1,US,1561938507,70,33.19,-82.53,93.2,4.7
Taltal,100,CL,1561938507,89,-25.41,-70.49,49.73,3.15
Caravelas,0,BR,1561938507,88,-17.73,-39.27,73.49,5.1
Yulara,67,AU,1561938508,48,-25.24,130.99,42.8,5.82
Emerald,0,AU,1561938508,52,-23.53,148.16,64.4,12.75
Kingaroy,1,AU,1561938508,87,-26.54,151.84,61.0,3.36
Xai-Xai,0,MZ,1561938508,72,-25.04,33.64,64.67,6.71
Lakes Entrance,0,AU,1561938508,67,-37.88,147.99,53.01,9.62
Charters Towers,0,AU,1561938509,53,-20.07,146.27,69.35,12.33
Mildura,67,AU,1561938509,86,-34.18,142.16,41.0,5.82
Hithadhoo,47,MV,1561938336,69,-0.6,73.08,84.11,7.65
Port Macquarie,33,AU,1561938307,81,-31.43,152.91,64.99,8.05
Rome,0,IT,1561938444,49,41.89,12.48,79.0,3.36
Cordoba,34,AR,1561938509,55,-27.78,-67.24,45.77,3.56
Labuhan,93,ID,1561938510,78,-2.54,115.51,75.83,0.51
Azul,0,AR,1561938510,71,-36.78,-59.86,43.0,1.99
Noumea,90,NC,1561938510,83,-22.28,166.46,71.6,9.55
Ballina,79,IE,1561938510,87,54.11,-9.15,57.0,5.99
Alice Springs,30,AU,1561938373,30,-23.7,133.88,57.2,4.7
Traiguen,36,CL,1561938510,98,-38.25,-72.68,37.13,2.15
Dalby,0,AU,1561938511,72,-27.18,151.26,71.01,6.71
Dolores,45,UY,1561938511,80,-33.53,-58.22,48.99,15.01
Geraldton,40,CA,1561938511,47,49.72,-86.95,75.2,13.87
Byron Bay,75,AU,1561938511,93,-28.65,153.62,70.0,8.05
Port Hedland,64,AU,1561938511,50,-20.31,118.58,55.4,8.05
Santa Rosa,0,AR,1561938512,49,-36.62,-64.29,41.63,5.99
Rio Grande,50,BR,1561938512,76,-32.03,-52.1,56.39,4.09
Northam,90,AU,1561938512,93,-31.65,116.67,55.4,4.7
Vila Velha,75,BR,1561938512,83,-3.71,-38.6,78.8,14.99
Formosa,10,BR,1561938512,63,-15.55,-47.33,62.15,2.04
San Lorenzo,20,HN,1561938513,47,13.43,-87.45,95.0,5.3
Santiago del Estero,84,AR,1561938513,58,-27.8,-64.26,53.33,7.54
Itaqui,99,BR,1561938513,82,-29.13,-56.55,54.77,15.55
Isangel,40,VU,1561938513,78,-19.55,169.27,78.8,5.82
Russell,1,US,1561938513,30,38.9,-98.86,95.0,17.22
Namibe,0,AO,1561938514,77,-15.19,12.15,66.29,16.67
Laguna,40,BZ,1561938514,79,16.17,-88.94,84.2,4.7
Mollendo,100,PE,1561938514,84,-17.03,-72.02,61.97,12.03
Lata,60,IN,1561938514,77,30.78,78.62,41.27,4.16
Quatre Cocos,40,MU,1561938514,77,-20.21,57.76,69.8,10.29
Samarai,90,PG,1561938515,67,-10.62,150.67,75.65,7.52
Quelimane,0,MZ,1561938515,97,-17.88,36.89,66.83,0.29
Ongandjera,0,NA,1561938515,65,-17.88,15.07,54.41,11.74
Atuona,76,PF,1561938515,72,-9.8,-139.03,80.33,10.71
Georgetown,20,GY,1561938406,88,6.8,-58.16,78.8,9.17
Iberia,48,PE,1561938515,70,-11.41,-69.49,77.63,2.26
Sambava,18,MG,1561938516,93,-14.27,50.17,62.15,4.34
Karratha,72,AU,1561938516,25,-20.74,116.85,67.19,10.85
Victoria,75,BN,1561938302,88,5.28,115.24,82.4,2.24
Chadiza,0,ZM,1561938516,69,-14.06,32.43,57.47,3.91
Daru,77,PG,1561938516,76,-9.07,143.21,76.01,10.47
Tiarei,75,PF,1561938516,57,-17.53,-149.33,80.6,4.7
Sao Miguel do Araguaia,0,BR,1561938369,52,-13.28,-50.16,73.67,1.48
Ondjiva,0,AO,1561938517,40,-17.07,15.73,55.49,5.55
Ambo,100,ET,1561938517,93,8.98,37.86,53.69,2.26
Fare,91,PF,1561938517,77,-16.7,-151.02,77.09,22.26
Denpasar,20,ID,1561938509,94,-8.65,115.22,71.6,1.12
Antalaha,7,MG,1561938517,93,-14.9,50.28,59.63,4.43
Tingi,0,TZ,1561938518,81,-11.3,35.03,63.05,4.68
Menongue,0,AO,1561938518,42,-14.66,17.68,49.91,0.36
Faanui,59,PF,1561938518,76,-16.48,-151.75,77.63,20.22
Corinto,75,CO,1561938518,88,3.17,-76.26,71.6,3.36
Tsumeb,0,NA,1561938518,56,-19.25,17.72,49.73,5.88
Luganville,75,VU,1561938519,69,-15.51,167.18,77.0,5.82
Luau,0,CD,1561938519,36,-10.7,22.23,58.19,3.71
Grand Gaube,40,MU,1561938519,77,-20.01,57.66,69.8,10.29
Kununurra,51,AU,1561938519,40,-15.77,128.74,73.4,5.82
Andilamena,23,MG,1561938519,92,-17.01,48.57,55.49,11.45
Rundu,0,NA,1561938519,46,-17.91,19.77,53.6,1.28
Pisco,90,PE,1561938520,30,-13.71,-76.2,71.6,12.75
Acari,0,BR,1561938520,71,-6.44,-36.64,75.65,14.72
Sao Joao do Paraiso,40,BR,1561938520,91,-15.31,-42.01,59.27,2.48
Namwala,0,ZM,1561938520,66,-15.75,26.45,49.55,3.83
Mocuba,7,MZ,1561938520,98,-16.84,36.99,64.49,1.77
Masuguru,10,MZ,1561938521,91,-11.38,38.46,68.63,2.77
Sola,14,TZ,1561938521,54,-3.17,33.8,66.29,7.72
Yeppoon,0,AU,1561938521,72,-23.13,150.74,64.4,2.24
Chicama,75,PE,1561938521,88,-7.84,-79.15,64.4,6.93
Huanta,20,PE,1561938521,26,-12.94,-74.25,69.8,9.17
Huarmey,12,PE,1561938521,90,-10.07,-78.15,64.13,15.19
Kupang,40,ID,1561938522,74,-10.16,123.6,78.8,13.87
Port Moresby,20,PG,1561938522,61,-9.47,147.16,80.6,14.99
Mackay,40,CA,1561938522,40,53.65,-115.58,71.6,10.29
Neiafu,75,TO,1561938522,88,-18.65,-173.98,77.0,10.29
Nsanje,0,MZ,1561938523,95,-16.92,35.26,65.03,4.05
Broome,0,GB,1561938523,82,52.47,1.45,62.01,9.17
Ambulu,31,ID,1561938523,86,-8.35,113.61,71.15,5.68
Nhulunbuy,0,AU,1561938523,69,-12.18,136.78,77.63,14.9
Alofi,84,NU,1561938524,61,-19.06,-169.92,78.8,13.87
Poum,0,MK,1561938524,72,41.28,20.71,54.23,3.47
Atherton,75,AU,1561938524,69,-17.27,145.48,75.0,16.11
Bowen,40,AU,1561938524,73,-20.01,148.25,75.99,12.75
Charagua,90,BO,1561938524,100,-19.79,-63.2,59.0,4.09
Nampula,40,MZ,1561938524,83,-15.12,39.26,69.8,4.7
Mayor Pablo Lagerenza,0,PY,1561938525,76,-19.93,-60.77,63.05,10.69
Kirakira,24,SB,1561938525,79,-10.46,161.92,80.15,15.55
Puerto Ayora,20,EC,1561938525,69,-0.74,-90.35,77.0,18.34
Itapaci,4,BR,1561938496,49,-14.95,-49.55,70.61,3.69
Tautira,75,PF,1561938525,57,-17.73,-149.15,80.6,4.7
Alta Floresta,8,BR,1561938526,57,-9.87,-56.08,75.65,3.04
Praya,20,ID,1561938526,100,-8.71,116.27,69.8,11.05
Honiara,75,SB,1561938526,88,-9.43,159.96,78.8,22.3
Pangai,90,TO,1561938526,100,-19.8,-174.35,73.4,17.22
Mahajanga,0,MG,1561938526,68,-15.72,46.32,66.65,4.25
Port Keats,58,AU,1561938526,59,-14.25,129.55,76.19,12.66
San Ramon,40,NI,1561938527,73,12.92,-85.84,75.2,18.34
Waingapu,56,ID,1561938527,73,-9.65,120.26,74.03,10.11
Hualmay,39,PE,1561938527,89,-11.1,-77.61,63.77,17.38
Sao Jose da Coroa Grande,8,BR,1561938527,94,-8.9,-35.15,70.79,3.56
San Matias,50,BO,1561938528,41,-16.36,-58.4,81.05,2.44
Puerto Suarez,0,BO,1561938528,83,-18.96,-57.8,80.6,4.7
Belmonte,82,PT,1561938528,92,40.36,-7.35,60.01,3.0
Chilca,20,PE,1561938528,31,-13.22,-72.34,60.8,10.29
Vila,0,IT,1561938528,83,45.18,8.4,82.0,4.7
Soyo,7,AO,1561938528,86,-6.13,12.37,72.41,12.91
Cap Malheureux,40,MU,1561938529,77,-19.98,57.61,69.8,10.29
Ariquemes,30,BR,1561938529,69,-9.91,-63.03,76.55,1.79
Arenapolis,10,BR,1561938529,46,-14.45,-56.85,74.39,1.05
Maragogi,8,BR,1561938529,94,-9.01,-35.22,70.79,3.56
Mount Isa,0,AU,1561938529,28,-20.73,139.49,59.0,9.17
Ibirataia,28,BR,1561938530,98,-14.07,-39.64,63.05,1.72
Lima,90,PE,1561938252,88,-12.06,-77.04,64.4,2.24
Chimbote,22,PE,1561938530,91,-9.08,-78.59,63.77,11.81
Luanda,45,AO,1561938530,94,-8.83,13.24,69.8,8.05
Posse,0,BR,1561938530,46,-14.08,-46.36,71.15,5.41
Saquena,44,PE,1561938530,76,-4.67,-73.52,77.09,0.89
Omboue,3,GA,1561938531,88,-1.57,9.26,74.21,15.73
Lupiro,89,TZ,1561938531,67,-8.39,36.67,71.15,3.58
Camabatela,0,AO,1561938531,92,-8.19,15.37,58.73,0.98
Tarauaca,49,BR,1561938531,80,-8.16,-70.77,76.19,0.94
Ambilobe,15,MG,1561938532,76,-13.19,49.05,68.27,9.53
Bondowoso,61,ID,1561938532,75,-7.91,113.82,66.11,1.95
Mabama,93,SL,1561938532,98,8.94,-11.9,73.31,2.57
Kiunga,100,PG,1561938532,91,-6.12,141.3,73.85,3.42
Sao Felix do Xingu,52,BR,1561938532,68,-6.64,-51.99,74.03,3.65
Malanje,0,AO,1561938533,65,-9.54,16.35,59.63,1.74
Gamba,2,CN,1561938533,72,28.28,88.52,40.01,2.84
Sauce,75,UY,1561938533,81,-34.65,-56.06,55.99,8.05
Mlimba,17,TZ,1561938533,83,-8.78,35.81,58.19,5.59
Kasangulu,0,CD,1561938533,78,-4.59,15.17,73.4,6.93
Buin,0,CL,1561938534,87,-33.73,-70.74,44.6,4.7
Tuntum,48,BR,1561938534,63,-5.26,-44.64,77.27,4.43
Kasongo-Lunda,0,CD,1561938257,37,-6.48,16.82,68.45,0.87
Boyolangu,30,ID,1561938534,86,-8.09,111.9,67.55,3.89
Auki,17,NG,1561938534,59,12.18,6.51,81.59,10.92
Padang,56,ID,1561938534,78,-0.92,100.36,80.69,8.9
Atambua,93,ID,1561938535,73,-9.11,124.89,78.89,7.99
Saurimo,0,AO,1561938535,38,-9.66,20.4,59.09,3.94
Pimentel,12,BR,1561938535,89,-3.7,-45.5,73.85,1.54
Kalianget,20,ID,1561938535,73,-7.35,109.91,71.6,2.24
Contamana,50,PE,1561938535,63,-7.35,-75.01,78.35,0.6
Cruzeiro do Sul,20,BR,1561938535,88,-7.63,-72.67,80.6,1.12
Valenca do Piaui,51,BR,1561938536,68,-6.41,-41.75,74.57,4.43
Lubao,0,CD,1561938536,42,-5.39,25.75,72.95,4.03
Kisanga,0,CD,1561938536,54,-11.72,27.4,51.17,1.9
Maneromango,0,TZ,1561938536,92,-7.2,38.78,69.71,3.24
Arawa,67,ID,1561938536,77,-3.93,119.75,80.15,11.45
San Cristobal,100,HN,1561938537,72,14.68,-86.92,74.57,8.14
Olinda,12,AU,1561938537,71,-37.84,145.39,55.0,13.87
Katobu,67,ID,1561938537,83,-4.94,122.53,77.09,1.95
Madang,43,CN,1561938537,81,35.32,102.79,46.49,2.39
Kimbe,88,PG,1561938537,70,-5.56,150.15,84.11,4.16
Tual,95,ID,1561938538,86,-5.67,132.75,78.71,21.72
Finschhafen,28,PG,1561938538,77,-6.6,147.85,73.31,4.43
Gondanglegi,35,ID,1561938538,84,-7.75,112.01,69.35,3.85
Gizo,20,IL,1561938538,78,31.8,34.94,78.8,3.36
Popondetta,99,PG,1561938538,88,-8.77,148.24,70.61,2.57
Humaita,75,AR,1561938539,71,-24.93,-65.37,55.4,4.7
Muheza,23,TZ,1561938539,96,-5.18,38.79,63.23,1.45
Aripuana,26,BR,1561938539,55,-9.17,-60.63,78.89,2.77
Conceicao do Araguaia,52,BR,1561938539,53,-8.26,-49.26,74.93,2.75
Porto Walter,38,BR,1561938539,79,-8.27,-72.74,75.47,0.56
Kokopo,1,PG,1561938540,63,-4.34,152.27,85.37,1.61
Malinyi,80,TZ,1561938540,65,-8.94,36.14,69.89,3.65
Meulaboh,99,ID,1561938359,79,4.14,96.13,81.05,8.79
Mataram,0,ID,1561938540,91,-5.32,105.06,71.15,1.21
Kieta,2,PG,1561938540,73,-6.22,155.63,81.77,2.21
Buala,11,SB,1561938541,75,-8.15,159.59,81.77,5.86
Maumere,68,ID,1561938306,64,-8.63,122.22,78.53,3.29
Metro,0,ID,1561938541,90,-5.11,105.31,73.49,5.7
Micheweni,0,TZ,1561938541,80,-4.97,39.83,79.43,15.93
Tanete,67,ID,1561938541,77,-3.94,119.78,80.15,11.45
Pitimbu,20,BR,1561938541,94,-7.47,-34.81,75.2,6.93
Jacareacanga,55,BR,1561938542,57,-6.22,-57.76,78.89,2.19
Cabedelo,20,BR,1561938542,94,-6.97,-34.84,75.2,6.93
Mayumba,4,GA,1561938543,91,-3.44,10.65,71.33,10.09
Sechura,18,PE,1561938543,86,-5.56,-80.82,65.57,15.03
Galesong,20,ID,1561938543,100,-5.32,119.37,73.4,3.36
Exu,40,BR,1561938543,69,-7.52,-39.72,78.8,3.36
Morrope,40,PE,1561938544,29,-6.54,-80.02,66.2,20.8
Barra do Corda,56,BR,1561938544,72,-5.5,-45.25,75.29,2.64
Iquitos,75,PE,1561938465,83,-3.75,-73.25,77.0,1.12
Takoradi,1,GH,1561938544,95,4.89,-1.75,74.03,2.19
Port-Gentil,40,GA,1561938545,83,-0.72,8.78,75.2,12.75
Nabire,100,ID,1561938545,87,-3.36,135.5,76.37,2.06
Namatanai,48,PG,1561938545,82,-3.66,152.44,80.15,12.77
Naberera,50,TZ,1561938545,92,-4.2,36.93,59.81,8.9
Owando,50,CG,1561938546,88,-0.49,15.91,73.31,2.95
Miraflores,0,PE,1561938546,26,-16.39,-71.52,59.0,4.7
Sampit,62,ID,1561938546,85,-2.54,112.95,76.19,1.79
Muriti,0,TZ,1561938547,71,-1.99,32.93,74.57,9.4
Aitape,13,PG,1561938547,63,-3.15,142.36,84.47,1.88
Almeirim,86,BR,1561938547,75,-1.53,-52.58,77.45,1.39
Nueva Loja,75,EC,1561938547,88,0.08,-76.88,82.4,1.12
Martapura,74,ID,1561938547,80,-3.41,114.85,77.27,6.87
Molo,14,KE,1561938548,96,-0.25,35.73,49.01,4.41
Mushie,38,CD,1561938548,59,-3.02,16.92,76.01,2.86
Cururupu,16,BR,1561938548,90,-1.82,-44.87,72.77,2.55
Bandundu,35,CD,1561938548,52,-3.32,17.38,78.89,4.81
Tayu,75,JP,1561938548,94,35.06,136.67,73.99,4.7
Hambantota,100,LK,1561938549,82,6.12,81.12,82.49,20.29
Lodja,0,CD,1561938549,51,-3.52,23.6,72.41,2.01
Sibolga,100,ID,1561938549,79,1.74,98.78,81.23,4.05
Luwuk,100,ID,1561938549,95,-0.95,122.79,64.85,4.41
Inongo,0,CD,1561938549,61,-1.93,18.29,77.09,0.94
Manta,0,RO,1561938550,76,45.1,24.1,60.71,3.13
Amuntai,87,ID,1561938550,80,-2.42,115.25,76.37,1.83
Tabou,39,CI,1561938550,95,4.42,-7.36,73.67,3.18
Puerto Leguizamo,74,CO,1561938550,96,-0.19,-74.78,73.49,2.42
Matara,2,BI,1561938550,87,-3.48,29.48,49.55,0.58
Piripiri,73,BR,1561938551,61,-4.27,-41.78,78.17,4.27
Kisangani,78,CD,1561938551,77,0.52,25.21,72.41,1.48
Taveta,69,TZ,1561938551,90,-3.4,37.68,63.95,5.46
Maua,14,KE,1561938551,89,0.23,37.94,48.47,4.79
Kavieng,21,PG,1561938551,73,-2.57,150.8,82.85,5.03
Issenye,0,CM,1561938552,40,12.51,14.37,90.77,8.34
Amahai,74,ID,1561938552,94,-3.31,129.0,82.99,0.81
Sungaipenuh,50,ID,1561938552,83,-2.08,101.38,72.59,4.14
Kendari,81,ID,1561938552,90,-3.99,122.52,76.37,2.86
Lorengau,63,PG,1561938552,78,-2.02,147.27,81.95,2.73
Vanimo,1,PG,1561938553,74,-2.67,141.3,81.59,5.21
Barcelos,31,BR,1561938406,96,-0.97,-62.93,74.39,1.66
Mwingi,28,KE,1561938553,83,-0.93,38.07,63.95,15.66
Manokwari,100,ID,1561938553,72,-0.87,134.08,79.25,6.06
Manaus,0,BR,1561938553,74,-3.13,-59.98,84.2,4.7
Itupiranga,20,BR,1561938554,58,-5.13,-49.33,84.2,2.24
Maues,62,BR,1561938554,86,-3.38,-57.72,77.45,0.83
Kijabe,75,KE,1561938554,82,-0.95,36.6,60.8,2.24
Harper,1,US,1561938554,54,30.3,-99.24,86.0,10.87
Maraa,39,BR,1561938555,95,-1.83,-65.37,74.75,2.01
Mazagao,0,BR,1561938555,100,-0.12,-51.29,82.4,5.82
Poso,81,ID,1561938555,77,-1.4,120.75,66.83,2.17
Axim,0,GH,1561938555,92,4.87,-2.24,76.37,4.25
Nova Olinda do Norte,37,BR,1561938555,71,-3.89,-59.1,80.15,1.95
Urucara,1,BR,1561938555,78,-2.54,-57.76,77.81,1.39
Touros,75,BR,1561938556,94,-5.2,-35.46,75.2,5.82
Barranca,39,PE,1561938556,89,-10.75,-77.76,63.77,17.38
Terra Santa,7,BR,1561938556,73,-2.1,-56.49,78.17,1.97
El Alto,40,BO,1561938556,45,-16.5,-68.19,48.2,8.05
Rantepao,90,ID,1561938556,87,-2.97,119.9,63.41,2.3
Natal,75,BR,1561938300,88,-5.81,-35.21,75.2,16.11
Mogadishu,47,SO,1561938557,88,2.04,45.34,76.37,14.16
Biak,100,ID,1561938557,95,-0.91,122.88,64.85,4.41
Iraucuba,1,BR,1561938557,79,-3.75,-39.78,73.13,3.65
Machachi,75,EC,1561938268,54,-0.51,-78.57,64.4,16.11
Santa Lucia,0,IT,1561938558,49,41.98,12.66,79.0,3.36
Santa Helena,56,BR,1561938558,97,-2.23,-45.3,72.05,2.64
Calamar,100,CO,1561938558,98,1.96,-72.65,71.51,3.47
San Patricio,100,PY,1561938558,96,-26.98,-56.83,58.19,9.82
Mumford,3,GH,1561938558,97,5.26,-0.76,73.31,2.42
Galle,87,GN,1561938559,99,10.08,-12.83,70.61,2.46
Mahibadhoo,89,MV,1561938559,73,3.78,72.97,83.03,8.01
Mega,63,ET,1561938559,69,4.06,38.32,71.69,17.52
Ouesso,4,CG,1561938559,88,1.61,16.05,72.77,3.22
Hilo,90,US,1561938559,69,19.71,-155.08,80.6,18.34
Goderich,15,CA,1561938560,85,43.74,-81.71,69.01,8.28
Hobyo,81,SO,1561938560,66,5.35,48.53,79.97,23.38
Miri,24,NG,1561938560,74,10.31,9.75,77.09,5.5
Coahuayana,4,MX,1561938560,63,18.62,-100.35,84.29,0.74
Macouria,100,GF,1561938560,100,5.01,-52.47,75.2,2.73
Nola,45,CF,1561938561,95,3.52,16.05,69.89,2.51
Abonnema,96,NG,1561938561,88,4.71,6.79,77.27,6.98
Pitalito,45,CO,1561938561,99,1.85,-76.04,47.21,1.57
Limbang,75,BN,1561938561,94,4.75,115.01,82.4,2.24
Butaritari,100,KI,1561938561,71,3.07,172.79,83.21,8.5
Thinadhoo,38,MV,1561938562,75,0.53,72.93,83.39,6.82
Cabo San Lucas,5,MX,1561938439,48,22.89,-109.91,87.01,17.22
Chepareria,47,KE,1561938562,81,1.32,35.2,63.77,3.36
Carutapera,29,BR,1561938562,77,-1.2,-46.02,77.27,6.82
Impfondo,52,CD,1561938562,78,1.62,18.06,76.01,2.66
Tema,0,GH,1561938562,88,5.66,-0.01,78.8,8.05
Sri Aman,100,MY,1561938563,94,1.24,111.46,77.0,3.36
Bangassou,63,CF,1561938563,90,4.74,22.82,70.79,1.66
Kudahuvadhoo,97,MV,1561938563,73,2.67,72.89,83.39,8.84
Sarangani,71,PH,1561938563,75,5.4,125.46,82.13,4.61
Gemena,27,CD,1561938563,86,3.25,19.78,73.31,0.96
La Palma,89,CO,1561938564,86,5.36,-74.39,72.95,1.77
Kapit,100,MY,1561938564,97,2.02,112.94,74.75,1.79
Banda Aceh,61,ID,1561938340,75,5.56,95.32,83.93,20.92
Puerto Rico,84,CO,1561938495,99,1.91,-75.15,59.45,3.0
Tibacuy,90,CO,1561938564,87,4.35,-74.45,55.4,6.93
Tutoia,0,BR,1561938564,88,-2.76,-42.27,72.41,3.53
Isiro,100,CD,1561938565,98,2.77,27.62,68.45,1.32
Isiolo,18,KE,1561938565,70,0.35,37.58,70.61,17.18
Eyl,62,SO,1561938565,55,7.98,49.82,80.87,23.94
Yabelo,89,ET,1561938565,64,4.89,38.09,64.49,8.95
Cartagena del Chaira,84,CO,1561938565,96,1.33,-74.84,72.05,2.39
Puerto Baquerizo Moreno,40,EC,1561938566,78,-0.9,-89.6,75.2,14.99
Tomohon,40,ID,1561938566,78,1.33,124.84,78.8,1.12
Kaabong,72,UG,1561938566,87,3.51,34.14,63.23,2.21
Pundaguitan,79,PH,1561938566,80,6.37,126.17,81.59,6.2
Gorontalo,88,ID,1561938566,80,0.54,123.06,80.33,4.32
Boa Vista,40,BR,1561938346,78,2.82,-60.67,82.4,2.24
Lethem,56,GY,1561938567,81,3.38,-59.8,79.07,8.43
Amapa,40,HN,1561938567,79,15.09,-87.97,84.2,16.11
Anloga,20,GH,1561938567,88,5.79,0.9,78.8,8.05
Kloulklubed,75,PW,1561938567,83,7.04,134.26,82.4,3.36
Acapulco,75,MX,1561938568,66,16.86,-99.88,87.8,6.93
El Retorno,99,CO,1561938568,98,2.33,-72.63,72.59,2.86
Maralal,93,KE,1561938568,76,1.1,36.7,61.79,6.38
Wattegama,100,LK,1561938568,91,7.35,80.68,73.31,5.03
Sembakung,75,ID,1561938568,88,3.82,117.25,75.2,4.7
Mersing,70,MY,1561938569,90,2.43,103.84,76.19,2.48
Xuddur,64,SO,1561938569,77,4.12,43.89,74.39,18.86
Inirida,94,CO,1561938569,98,3.87,-67.92,72.95,1.28
Manuk Mangkaw,100,PH,1561938569,78,4.8,119.85,83.57,14.34
Bugama,96,NG,1561938569,88,4.73,6.86,77.27,6.98
